what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1421436917975
error,log,,,"Current file is not a match for the given config.",1421436917976
error,log,,,"Current file is not a match for the given config.",1421436917977
error,log,,,"Current file is not a match for the given config.",1421436917978
error,log,,,"Current file is not a match for the given config.",1421436917978
error,log,,,"Current file is not a match for the given config.",1421436917979
error,log,,,"Current file is not a match for the given config.",1421436917980
error,log,,,"Current file is not a match for the given config.",1421436917981
error,log,,,"Current file is not a match for the given config.",1421436917982
error,log,,,"Current file is not a match for the given config.",1421436917983
error,log,,,"Current file is not a match for the given config.",1421436917984
error,log,,,"Current file is not a match for the given config.",1421436917985
error,log,,,"Current file is not a match for the given config.",1421436917986
error,log,,,"Current file is not a match for the given config.",1421436917987
error,log,,,"Current file is not a match for the given config.",1421436917988
error,log,,,"Current file is not a match for the given config.",1421436917989
error,log,,,"Current file is not a match for the given config.",1421436917990
error,log,,,"Current file is not a match for the given config.",1421436917991
error,log,,,"Current file is not a match for the given config.",1421436917992
error,log,,,"Current file is not a match for the given config.",1421436917993
error,log,,,"Current file is not a match for the given config.",1421436917994
error,log,,,"Current file is not a match for the given config.",1421436917995
error,log,,,"Current file is not a match for the given config.",1421436917996
error,log,,,"Current file is not a match for the given config.",1421436917996
error,log,,,"Current file is not a match for the given config.",1421436917997
error,log,,,"Current file is not a match for the given config.",1421436917998
error,log,,,"Current file is not a match for the given config.",1421436917999
error,log,,,"Current file is not a match for the given config.",1421436918000
error,log,,,"Current file is not a match for the given config.",1421436918001
error,log,,,"Current file is not a match for the given config.",1421436918002
error,log,,,"Current file is not a match for the given config.",1421436918003
error,log,,,"Current file is not a match for the given config.",1421436918004
error,log,,,"Current file is not a match for the given config.",1421436918005
error,log,,,"Current file is not a match for the given config.",1421436918005
error,log,,,"Current file is not a match for the given config.",1421436918006
error,log,,,"Current file is not a match for the given config.",1421436918007
error,log,,,"Current file is not a match for the given config.",1421436918008
error,log,,,"Current file is not a match for the given config.",1421436918009
error,log,,,"Current file is not a match for the given config.",1421436918010
error,log,,,"Current file is not a match for the given config.",1421436918011
error,log,,,"Current file is not a match for the given config.",1421436918012
error,log,,,"Current file is not a match for the given config.",1421436918013
error,log,,,"Current file is not a match for the given config.",1421436918014
error,log,,,"Current file is not a match for the given config.",1421436918015
error,log,,,"Current file is not a match for the given config.",1421436918016
error,log,,,"Current file is not a match for the given config.",1421436918016
error,log,,,"Current file is not a match for the given config.",1421436918017
error,log,,,"Current file is not a match for the given config.",1421436918018
error,log,,,"Current file is not a match for the given config.",1421436918019
error,log,,,"Current file is not a match for the given config.",1421436918020
error,log,,,"Current file is not a match for the given config.",1421436918021
error,log,,,"Current file is not a match for the given config.",1421436918026
error,log,,,"Current file is not a match for the given config.",1421436918027
error,log,,,"Current file is not a match for the given config.",1421436918028
error,log,,,"Current file is not a match for the given config.",1421436918029
error,log,,,"Current file is not a match for the given config.",1421436918030
error,log,,,"Current file is not a match for the given config.",1421436918034
error,log,,,"Current file is not a match for the given config.",1421436918036
opened,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436918267
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436918356
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436935460
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436936171
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436937335
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436938449
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436939481
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1421436947864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436956305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436957640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436957776
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1421436958958
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1421436959071
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1421436959138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436960059
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436966662
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1421436975438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436989299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436990783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436990952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421436992799
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421436996382
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1421436999079
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421437061024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437061068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437063693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437063866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437065163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421437070048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421437074349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421437090207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421437111851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421437112127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421437112848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421437126612
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1421437140433
activated,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1421437145496
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1421437145575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437151538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437171498
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421437173950
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1421437187322
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421437196608
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1421437208832
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421437213711
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1421437217299
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1421437217485
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1421437217720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437228813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1421437233937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421437233952
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1421437237879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421437271604
